accession,tax_id,organism_name,fasta_url_download
GCA_020002185.1,2080241,Paraescarpia echinospica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020002185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paraescarpiaechinospica.zip"
GCF_011800845.1,8524,Zootoca vivipara,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011800845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zootocavivipara.zip"
GCA_944470395.2,1163369,Schistosoma turkestanicum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944470395.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistosomaturkestanicum.zip"
GCA_013282895.1,133082,Eriosoma lanigerum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013282895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eriosomalanigerum.zip"
GCA_015883425.2,245042,Lamprotornis superbus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015883425.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lamprotornissuperbus.zip"
GCF_022355385.1,77151,Mustela nigripes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022355385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mustelanigripes.zip"
GCA_018697195.1,186443,Certhia americana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018697195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Certhiaamericana.zip"
GCA_944474145.2,57078,Dicrocoelium dendriticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944474145.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dicrocoeliumdendriticum.zip"
GCA_012977825.3,32389,Pteromalus puparum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_012977825.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pteromaluspuparum.zip"
GCA_016801065.1,190870,Sceloporus tristichus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_016801065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sceloporustristichus.zip"
GCA_014843695.1,2291877,Archivesica marissinica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014843695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Archivesicamarissinica.zip"
GCF_006229205.1,37032,Suricata suricatta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006229205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Suricatasuricatta.zip"
GCA_028646425.1,83653,Grampus griseus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028646425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Grampusgriseus.zip"
GCA_028533385.1,9690,Panthera onca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028533385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantheraonca.zip"
GCA_021229015.1,165599,Solen grandis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_021229015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Solengrandis.zip"
GCA_028645565.1,100937,Papio papio,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028645565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Papiopapio.zip"
GCA_028646535.1,9654,Procyon lotor,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028646535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Procyonlotor.zip"
GCA_017639355.1,12930,Amazona aestiva,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017639355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amazonaaestiva.zip"
GCA_013398505.2,468512,Rhegmatorhina hoffmannsi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013398505.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhegmatorhinahoffmannsi.zip"
GCF_014905685.2,451745,Nematolebias whitei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014905685.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nematolebiaswhitei.zip"
GCA_014621495.2,245074,Entosphenus tridentatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014621495.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Entosphenustridentatus.zip"
GCA_002278615.1,235516,Pogonus chalceus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_002278615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pogonuschalceus.zip"
GCF_027887155.1,2991368,Malaclemys terrapin pileata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027887155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Malaclemysterrapinpileata.zip"
GCF_907164935.1,1437191,Osmia bicornis bicornis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_907164935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Osmiabicornisbicornis.zip"
GCA_030533455.1,69241,Cyprinodon nevadensis mionectes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030533455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cyprinodonnevadensismionectes.zip"
GCA_019049465.1,2752932,Dryas iulia moderata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019049465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dryasiuliamoderata.zip"
GCA_027564155.1,334712,Gymnocypris eckloni scoliostomus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027564155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gymnocypriseckloniscoliostomus.zip"
GCA_947396885.1,243955,Heligmosomoides polygyrus polygyrus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947396885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heligmosomoidespolygyruspolygyrus.zip"
GCA_001746935.2,1037456,Setophaga coronata coronata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_001746935.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Setophagacoronatacoronata.zip"
GCF_027244095.1,884348,Hemicordylus capensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027244095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hemicordyluscapensis.zip"
GCA_030412105.1,118683,Cyclura pinguis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030412105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cyclurapinguis.zip"
GCF_018350155.1,46844,Leopardus geoffroyi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018350155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leopardusgeoffroyi.zip"
GCA_031835075.1,9490,Saguinus oedipus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031835075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Saguinusoedipus.zip"
GCA_019924945.1,61376,Felis chaus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019924945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Felischaus.zip"
GCF_030435805.1,9666,Mustela lutreola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030435805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mustelalutreola.zip"
GCA_027409185.1,110931,Cynocephalus volans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027409185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cynocephalusvolans.zip"
GCA_951804945.1,1330250,Podarcis cretensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951804945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Podarciscretensis.zip"
GCA_030867105.1,283338,Liasis olivaceus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030867105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Liasisolivaceus.zip"
GCA_947359355.1,210248,Acrocera orbiculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947359355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acroceraorbiculus.zip"
GCA_024291935.2,86973,Okapia johnstoni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024291935.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Okapiajohnstoni.zip"
GCA_026122505.1,167804,Aldabrachelys gigantea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026122505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aldabrachelysgigantea.zip"
GCA_949987585.1,246814,Pipistrellus pygmaeus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949987585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pipistrelluspygmaeus.zip"
GCA_024500485.1,561074,Vulpes ferrilata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024500485.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vulpesferrilata.zip"
GCF_016432865.1,38775,Antechinus flavipes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016432865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Antechinusflavipes.zip"
GCF_025265405.1,48708,Mesoplodon densirostris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025265405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mesoplodondensirostris.zip"
GCA_916610125.1,273409,Cheilosia vulpina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_916610125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cheilosiavulpina.zip"
GCA_024294585.1,246179,Vipera latastei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024294585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Viperalatastei.zip"
GCA_930367235.1,1206372,Sarcophaga rosellei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_930367235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sarcophagarosellei.zip"
GCA_030765065.1,627735,Deroplatys truncata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030765065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Deroplatystruncata.zip"
GCA_030463245.1,9629,Vulpes corsac,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030463245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vulpescorsac.zip"
GCA_943737955.1,2829445,Myopa tessellatipennis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_943737955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Myopatessellatipennis.zip"
GCA_028829895.1,1134467,Sinotaia purificata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028829895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinotaiapurificata.zip"
GCA_024760905.1,243562,Plotosus lineatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024760905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Plotosuslineatus.zip"
GCF_028023285.1,2746895,Balaenoptera ricei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028023285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Balaenopteraricei.zip"
GCF_009829155.1,36723,Mustela erminea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009829155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mustelaerminea.zip"
GCA_954870665.1,511597,Stratiomys singularior,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_954870665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Stratiomyssingularior.zip"
GCA_936439885.1,613196,Nowickia ferox,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_936439885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nowickiaferox.zip"
GCA_949820135.1,9988,Sylvilagus floridanus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949820135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sylvilagusfloridanus.zip"
GCA_917880715.2,2663927,Criorhina berberina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_917880715.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Criorhinaberberina.zip"
GCA_914767995.1,1918310,Thecocarcelia acutangulata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thecocarceliaacutangulata.zip"
GCA_916999025.1,335469,Orgyia antiqua,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_916999025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Orgyiaantiqua.zip"
GCA_916048285.2,2795671,Bellardia pandia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_916048285.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bellardiapandia.zip"
GCA_019425775.1,904230,Rafetus swinhoei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019425775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rafetusswinhoei.zip"
GCF_950005125.1,269649,Chionomys nivalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_950005125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chionomysnivalis.zip"
GCA_936431705.1,273407,Cheilosia pagana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_936431705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cheilosiapagana.zip"
GCA_907269105.1,226151,Volucella inanis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907269105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Volucellainanis.zip"
GCA_929108735.1,1411666,Andrena dorsata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_929108735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Andrenadorsata.zip"
GCA_949987645.1,141258,Tachina grossa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949987645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tachinagrossa.zip"
GCA_932526585.2,346820,Philonthus cognatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932526585.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Philonthuscognatus.zip"
GCA_905220385.1,374264,Xylota sylvarum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905220385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xylotasylvarum.zip"
GCA_907269065.1,934829,Crocallis elinguaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907269065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crocalliselinguaria.zip"
GCA_948477245.1,997290,Thumatha senex,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948477245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thumathasenex.zip"
GCA_910589285.2,997540,Mythimna ferrago,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910589285.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mythimnaferrago.zip"
GCF_029931775.1,460621,Euleptes europaea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029931775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eulepteseuropaea.zip"
GCF_013368585.1,118141,Megalops cyprinoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013368585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Megalopscyprinoides.zip"
GCA_930367265.1,423510,Catocala fraxini,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_930367265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Catocalafraxini.zip"
GCA_937001555.2,1101110,Hypsopygia costalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_937001555.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hypsopygiacostalis.zip"
GCA_905333075.3,988071,Atethmia centrago,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905333075.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Atethmiacentrago.zip"
GCA_910592155.1,1870435,Ypsolopha scabrella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910592155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ypsolophascabrella.zip"
GCF_027744805.1,161453,Dunckerocampus dactyliophorus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027744805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dunckerocampusdactyliophorus.zip"
GCA_951802165.1,115343,Adalia decempunctata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951802165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Adaliadecempunctata.zip"
GCF_027744825.2,270530,Synchiropus splendidus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027744825.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Synchiropussplendidus.zip"
GCA_911387765.1,218760,Pyrgus malvae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_911387765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pyrgusmalvae.zip"
GCA_933228815.1,2794001,Machimus atricapillus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_933228815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Machimusatricapillus.zip"
GCA_905404275.2,1869985,Hedya salicella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905404275.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hedyasalicella.zip"
GCA_923062675.1,1594453,Marasmarcha lunaedactyla,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_923062675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Marasmarchalunaedactyla.zip"
GCA_951640165.1,2758353,Pseudoips prasinana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951640165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudoipsprasinana.zip"
GCA_911728495.1,987943,Furcula furcula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_911728495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Furculafurcula.zip"
GCA_927399485.1,1371681,Calamotropha paludella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_927399485.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Calamotrophapaludella.zip"
GCA_929112965.1,987983,Mythimna albipuncta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_929112965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mythimnaalbipuncta.zip"
GCA_905220435.1,689058,Amphipyra tragopoginis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905220435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphipyratragopoginis.zip"
GCA_907165235.1,1101072,Zeuzera pyrina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907165235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zeuzerapyrina.zip"
GCA_024489055.1,933992,Chanodichthys erythropterus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024489055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chanodichthyserythropterus.zip"
