accession,tax_id,organism_name,fasta_url_download
GCF_900660445.2,2124,Metamycoplasma salivarium,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660445.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Metamycoplasmasalivarium.zip"
GCF_003269445.1,92401,Metamycoplasma cloacale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003269445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Metamycoplasmacloacale.zip"
GCF_000246855.1,700598,Niastella koreensis GR20-10,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000246855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NiastellakoreensisGR2010.zip"
GCF_000022085.1,460265,Methylobacterium nodulans ORS 2060,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylobacteriumnodulansORS2060.zip"
GCF_000015305.1,350058,Mycolicibacterium vanbaalenii PYR-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycolicibacteriumvanbaaleniiPYR1.zip"
GCF_000025265.1,469383,Conexibacter woesei DSM 14684,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ConexibacterwoeseiDSM14684.zip"
GCF_000178955.2,682795,Granulicella mallensis MP5ACTX8,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000178955.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=GranulicellamallensisMP5ACTX8.zip"
GCF_010731575.1,85693,Mycolicibacterium monacense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010731575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriummonacense.zip"
GCF_000165715.2,756272,Rubinisphaera brasiliensis DSM 5305,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000165715.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RubinisphaerabrasiliensisDSM5305.zip"
GCF_022557255.1,129140,Pseudomonas syringae pv. tagetis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022557255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonassyringaepv.tagetis.zip"
GCF_000270245.1,1032480,Microlunatus phosphovorus NM-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000270245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MicrolunatusphosphovorusNM1.zip"
GCF_000015565.1,391735,Verminephrobacter eiseniae EF01-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=VerminephrobactereiseniaeEF012.zip"
GCF_013177315.1,2737172,Thermoleptolyngbya sichuanensis A183,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013177315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermoleptolyngbyasichuanensisA183.zip"
GCF_000092105.1,521674,Planctopirus limnophila DSM 3776,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000092105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PlanctopiruslimnophilaDSM3776.zip"
GCF_000265425.1,926566,Terriglobus roseus DSM 18391,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000265425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TerriglobusroseusDSM18391.zip"
GCF_000019185.1,458817,Shewanella halifaxensis HAW-EB4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShewanellahalifaxensisHAWEB4.zip"
GCF_000024785.1,526226,Gordonia bronchialis DSM 43247,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=GordoniabronchialisDSM43247.zip"
GCF_000013665.1,203122,Saccharophagus degradans 2-40,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Saccharophagusdegradans240.zip"
GCF_000022145.1,455488,Anaeromyxobacter dehalogenans 2CP-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anaeromyxobacterdehalogenans2CP1.zip"
GCF_001267925.1,1262470,Herbaspirillum hiltneri N3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001267925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HerbaspirillumhiltneriN3.zip"
GCF_000021945.1,326427,Chloroflexus aggregans DSM 9485,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000021945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChloroflexusaggregansDSM9485.zip"
GCF_006740045.1,1219032,Comamonas terrigena NBRC 13299,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006740045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ComamonasterrigenaNBRC13299.zip"
GCF_000144625.1,610130,[Clostridium] saccharolyticum WM1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000144625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumsaccharolyticumWM1.zip"
GCF_000154785.2,391595,Roseobacter litoralis Och 149,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000154785.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RoseobacterlitoralisOch149.zip"
GCF_000014145.1,269798,Cytophaga hutchinsonii ATCC 33406,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000014145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CytophagahutchinsoniiATCC33406.zip"
GCF_000219915.2,1036672,Advenella kashmirensis WT001,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000219915.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AdvenellakashmirensisWT001.zip"
GCF_001277255.1,1073999,Cronobacter condimenti 1330,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001277255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cronobactercondimenti1330.zip"
GCF_000021745.1,395965,Methylocella silvestris BL2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000021745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylocellasilvestrisBL2.zip"
GCF_015097275.1,2751153,Coprobacter secundus subsp. similis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015097275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coprobactersecundussubsp.similis.zip"
GCF_000284515.1,866895,Halobacillus halophilus DSM 2266,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000284515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalobacillushalophilusDSM2266.zip"
GCF_000247605.1,931626,Acetobacterium woodii DSM 1030,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000247605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcetobacteriumwoodiiDSM1030.zip"
GCF_019669985.1,1295382,Methylogaea oryzae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019669985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylogaeaoryzae.zip"
GCF_000166055.1,648757,Rhodomicrobium vannielii ATCC 17100,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000166055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RhodomicrobiumvannieliiATCC17100.zip"
GCF_000341395.1,1167006,Desulfocapsa sulfexigens DSM 10523,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000341395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DesulfocapsasulfexigensDSM10523.zip"
GCF_003568825.1,314281,Pseudoalteromonas tunicata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003568825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudoalteromonastunicata.zip"
GCF_000025325.1,543526,Haloterrigena turkmenica DSM 5511,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HaloterrigenaturkmenicaDSM5511.zip"
GCF_000224085.1,886377,Allomuricauda ruestringensis DSM 13258,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000224085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AllomuricaudaruestringensisDSM13258.zip"
GCF_000306675.2,1192864,Leptospira mayottensis 200901116,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000306675.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leptospiramayottensis200901116.zip"
GCF_000284115.1,1142394,Phycisphaera mikurensis NBRC 102666,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000284115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PhycisphaeramikurensisNBRC102666.zip"
GCF_000022305.1,535289,[Acidovorax] ebreus TPSY,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcidovoraxebreusTPSY.zip"
GCF_024347275.1,452627,Amphritea japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024347275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphriteajaponica.zip"
GCF_000024965.1,446471,Xylanimonas cellulosilytica DSM 15894,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=XylanimonascellulosilyticaDSM15894.zip"
GCF_002221525.1,1314869,Pseudoalteromonas espejiana DSM 9414,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002221525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudoalteromonasespejianaDSM9414.zip"
GCF_000012885.1,338963,Syntrophotalea carbinolica DSM 2380,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SyntrophotaleacarbinolicaDSM2380.zip"
GCF_003030465.1,44139,Thauera aromatica K172,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003030465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThaueraaromaticaK172.zip"
GCF_000143145.1,582899,Hyphomicrobium denitrificans ATCC 51888,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000143145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HyphomicrobiumdenitrificansATCC51888.zip"
GCF_000011245.1,221109,Oceanobacillus iheyensis HTE831,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=OceanobacillusiheyensisHTE831.zip"
GCF_000009905.1,292459,Symbiobacterium thermophilum IAM 14863,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SymbiobacteriumthermophilumIAM14863.zip"
GCF_000145035.1,515622,Butyrivibrio proteoclasticus B316,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000145035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ButyrivibrioproteoclasticusB316.zip"
GCF_000013445.1,323259,Methanospirillum hungatei JF-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanospirillumhungateiJF1.zip"
GCF_006542645.1,2585117,Alistipes onderdonkii subsp. vulgaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006542645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alistipesonderdonkiisubsp.vulgaris.zip"
GCF_000021985.1,396588,Thioalkalivibrio sulfidiphilus HL-EbGr7,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000021985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThioalkalivibriosulfidiphilusHLEbGr7.zip"
GCF_900637725.1,1750,Arachnia propionica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Arachniapropionica.zip"
GCF_018324105.1,202951,Acinetobacter bouvetii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018324105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acinetobacterbouvetii.zip"
GCF_000013985.1,317655,Sphingopyxis alaskensis RB2256,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SphingopyxisalaskensisRB2256.zip"
GCF_000014785.1,187272,Alkalilimnicola ehrlichii MLHE-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000014785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AlkalilimnicolaehrlichiiMLHE1.zip"
GCF_000092425.1,649638,Truepera radiovictrix DSM 17093,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000092425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TrueperaradiovictrixDSM17093.zip"
GCF_000092845.1,526224,Brachyspira murdochii DSM 12563,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000092845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrachyspiramurdochiiDSM12563.zip"
GCF_000013405.1,56780,Syntrophus aciditrophicus SB,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SyntrophusaciditrophicusSB.zip"
GCF_000252445.1,745776,Deinococcus gobiensis I-0,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000252445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DeinococcusgobiensisI0.zip"
GCF_000969885.1,523844,Methanosarcina thermophila TM-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000969885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanosarcinathermophilaTM1.zip"
GCF_000550785.1,1285583,Corynebacterium casei LMG S-19264,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000550785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumcaseiLMGS19264.zip"
GCF_000025705.1,580332,Sideroxydans lithotrophicus ES-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SideroxydanslithotrophicusES1.zip"
GCF_000013705.1,265072,Methylobacillus flagellatus KT,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylobacillusflagellatusKT.zip"
GCF_030408815.1,556548,Corynebacterium freiburgense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030408815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumfreiburgense.zip"
GCF_000550805.1,1224164,Corynebacterium vitaeruminis DSM 20294,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000550805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumvitaeruminisDSM20294.zip"
GCF_000177635.2,653733,Desulfurispirillum indicum S5,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000177635.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DesulfurispirillumindicumS5.zip"
GCF_019175345.1,523848,Saccharolobus shibatae B12,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019175345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharolobusshibataeB12.zip"
GCF_000020685.1,546414,Deinococcus deserti VCD115,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000020685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DeinococcusdesertiVCD115.zip"
GCF_000166695.1,632335,Caldicellulosiruptor acetigenus I77R1B,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000166695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldicellulosiruptoracetigenusI77R1B.zip"
GCF_000020465.1,290315,Chlorobium limicola DSM 245,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000020465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChlorobiumlimicolaDSM245.zip"
GCF_025152405.1,471875,[Ruminococcus] lactaris ATCC 29176,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025152405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RuminococcuslactarisATCC29176.zip"
GCF_000226295.1,981222,Chloracidobacterium thermophilum B,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000226295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChloracidobacteriumthermophilumB.zip"
GCF_000015585.1,349124,Halorhodospira halophila SL1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalorhodospirahalophilaSL1.zip"
GCF_000177535.2,662755,Corynebacterium resistens DSM 45100,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000177535.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumresistensDSM45100.zip"
GCF_000175215.2,573065,Asticcacaulis excentricus CB 48,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000175215.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AsticcacaulisexcentricusCB48.zip"
GCF_000024765.1,555778,Halothiobacillus neapolitanus c2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Halothiobacillusneapolitanusc2.zip"
GCF_000184345.1,869211,Spirochaeta thermophila DSM 6578,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000184345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SpirochaetathermophilaDSM6578.zip"
GCF_007990525.1,157688,Leptotrichia hofstadii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007990525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leptotrichiahofstadii.zip"
GCF_000023705.1,583345,Methylotenera mobilis JLW8,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethyloteneramobilisJLW8.zip"
GCF_000189775.2,858215,Thermoanaerobacterium xylanolyticum LX-11,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000189775.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermoanaerobacteriumxylanolyticumLX11.zip"
GCF_016728665.1,43769,Corynebacterium propinquum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016728665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumpropinquum.zip"
GCF_000012865.1,246194,Carboxydothermus hydrogenoformans Z-2901,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CarboxydothermushydrogenoformansZ2901.zip"
GCF_000148385.1,572478,Vulcanisaeta distributa DSM 14429,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000148385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=VulcanisaetadistributaDSM14429.zip"
